date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-05-19,1,1.66,1.28,Action stage,1.28,Action stage,1.28,Action stage,1.27,Action stage,1.27,Action stage
2026-05-20,2,1.07,1.29,Action stage,1.29,Action stage,1.29,Action stage,1.28,Action stage,1.28,Action stage
2026-05-21,3,0.00,1.24,Action stage,1.24,Action stage,1.24,Action stage,1.24,Action stage,1.24,Action stage
2026-05-22,4,9.67,1.36,Action stage,1.35,Action stage,1.31,Action stage,1.34,Action stage,1.28,Action stage
2026-05-23,5,8.20,1.92,Action stage,1.82,Action stage,1.75,Action stage,1.71,Action stage,1.39,Action stage
2026-05-24,6,6.00,2.06,Action stage,1.91,Action stage,1.84,Action stage,1.84,Action stage,1.31,Action stage
2026-05-25,7,0.00,1.83,Action stage,1.80,Action stage,1.73,Action stage,1.70,Action stage,1.25,Action stage
2026-05-26,8,2.58,1.62,Action stage,1.59,Action stage,1.54,Action stage,1.54,Action stage,1.22,Action stage
2026-05-27,9,1.50,1.50,Action stage,1.50,Action stage,1.47,Action stage,1.45,Action stage,1.17,Action stage
2026-05-28,10,2.88,1.45,Action stage,1.43,Action stage,1.43,Action stage,1.39,Action stage,1.13,Action stage
2026-05-29,11,1.43,1.47,Action stage,1.40,Action stage,1.40,Action stage,1.33,Action stage,1.11,Action stage
2026-05-30,12,2.30,1.47,Action stage,1.32,Action stage,1.32,Action stage,1.29,Action stage,1.09,Action stage
2026-05-31,13,0.00,1.41,Action stage,1.25,Action stage,1.24,Action stage,1.24,Action stage,1.09,Action stage
2026-06-01,14,0.07,1.30,Action stage,1.19,Action stage,1.19,Action stage,1.21,Action stage,1.08,Action stage
